repl,task_id,algorithm,runtime_learners,runtime_surrogate,runtime_optimizer,mean_runtime_learners,walltime,cpu_hours,evals,performance,utilization
1,german-credit,cl_mbo,322.200000000001,189.755518436432,316.172515392304,0.665702479338846,547.728701353073,68.1617939461602,484,0.189,0.00337484610710405
1,german-credit,central_mbo,321.903890785212,236.982356309891,355.176324605942,0.606219924812021,594.166809558868,73.9407585228814,532,0.195,0.00343391486629643
1,german-credit,async_mbo,10811.304548666,211654.95802021,29590.6047790051,0.682774499273395,595.609958648682,74.1203504096137,15827,0.183,0.944623117653816
1,kddcup09-appetency,cl_mbo,3067.169,23.8205542564392,81.259774684906,23.2361287878788,731.880453109741,91.07845638699,132,0.01752,0.00967495941527886
1,kddcup09-appetency,central_mbo,11287.8801309052,227.770184993744,346.952764034271,21.8879803149606,587.400583505631,73.0987392807007,508,0.0175,0.0450783085266375
1,kddcup09-appetency,async_mbo,159692.274806854,22873.600080967,6990.92858886719,29.9538766296945,593.589575767517,73.8689249844021,5139,0.01742,0.712812155362107
1,adult,cl_mbo,4206.141,133.031176328659,253.248375177383,10.6215681818182,614.125583648682,76.4245170762804,396,0.122333284713019,0.0166919258926436
1,adult,central_mbo,6721.31675712585,223.735180854797,369.13480257988,13.5005947580645,593.002124547958,73.7958199437459,496,0.122169497123438,0.0275316209047255
1,adult,async_mbo,145438.448729857,89217.6247429848,13677.7695324421,14.8412435897436,596.022324800491,74.1716670862834,9672,0.12231287256364,0.930026595961196
1,airlines,cl_mbo,33819.265,14.7845032215118,53.054559469223,384.309829545455,713.566641330719,88.7994042544895,88,0.324003537487865,0.106003914563229
1,airlines,central_mbo,87084.1092833805,226.900282144547,352.211354255676,130.401079545455,593.492964267731,73.8569022199843,352,0.323845945880374,0.329703710391338
1,airlines,async_mbo,213410.379866011,468.863791227341,724.643503665924,157.106932885906,592.56053519249,73.740866601732,596,0.323007954704755,0.808401007815505
2,german-credit,cl_mbo,315.049000000008,182.561519384384,312.683124780655,0.65092768595043,536.472020864487,66.7609625964695,484,0.19,0.00337145480037652
2,german-credit,central_mbo,320.056103315356,242.864196062088,350.106971740723,0.574310035842299,594.133526563644,73.9366166390313,558,0.187,0.00343021763708656
2,german-credit,async_mbo,11240.3940803051,211426.657048225,29624.8263528347,0.691949883019333,595.54323720932,74.1120472971598,16242,0.184,0.945609784562552
2,kddcup09-appetency,cl_mbo,3438.141,21.982311964035,74.2814426422119,26.0465227272727,725.481082201004,90.2820902294583,132,0.01754,0.0108745720885114
2,kddcup09-appetency,central_mbo,11819.5835672283,234.582239866257,339.996143341064,22.3713198458574,587.110852479935,73.0626838641697,519,0.0175,0.0471214932428492
2,kddcup09-appetency,async_mbo,156557.683878712,24136.0612022877,7300.54418611527,28.4455455400828,588.754748106003,73.2672575420804,5314,0.01746,0.71274178479438
2,adult,cl_mbo,4200.096,136.562806844711,254.065519571304,10.606303030303,618.498135089874,76.9686568111844,396,0.122681326529842,0.0165677985639075
2,adult,central_mbo,4767.19347413826,232.468890190125,360.160094261169,9.31616732283464,594.892224788666,74.0310324181451,508,0.122415247666015,0.0201110199763406
2,adult,async_mbo,143845.889999077,91131.0715620518,13743.5652313232,14.5291800451653,592.033259153366,73.6752500279745,9742,0.121800992860358,0.937750943415766
2,airlines,cl_mbo,25848.337,14.9403839111328,52.9326920509338,293.731102272727,619.223718881607,77.0589516830444,88,0.323276778405141,0.0934212974104968
2,airlines,central_mbo,110503.580183237,231.460512399673,347.01526260376,203.031863945578,595.235023736954,74.0736918428209,294,0.32346403177575,0.416559859343062
2,airlines,async_mbo,210780.25880077,368.487681388855,660.987767696381,194.157805807623,590.436403512955,73.4765302149455,551,0.323464028854147,0.800745994938924
3,german-credit,cl_mbo,358.675000000003,219.215577602386,332.108683109284,0.679308712121217,596.366072654724,74.2144445970323,528,0.193,0.00340604276960414
3,german-credit,central_mbo,302.774442506786,234.506184101105,358.294757127762,0.541073214285706,595.19005894661,74.068096224467,560,0.19,0.00335867873763972
3,german-credit,async_mbo,10995.0922797909,212018.64423275,28542.4306843281,0.703735126480948,595.24631857872,74.0750974231296,15615,0.184,0.943322594786391
3,kddcup09-appetency,cl_mbo,3722.315,22.2537415027618,72.9101095199585,28.199356060606,724.497408390045,90.159677488539,132,0.01756,0.011761474990697
3,kddcup09-appetency,central_mbo,12617.4814283791,240.398688316345,338.76783657074,23.5372742857143,593.171256780624,73.8168675104777,525,0.01748,0.0496598632020467
3,kddcup09-appetency,async_mbo,157414.009895203,20902.8785333633,6864.23370933533,29.9836087127932,591.32411813736,73.5870013682048,5073,0.01742,0.699025638189507
3,adult,cl_mbo,4022.558,112.271357774734,223.603306531906,11.4277215909091,546.700547933579,68.0338459650676,352,0.122517585045732,0.017795197712427
3,adult,central_mbo,7258.19937921524,241.401448726654,351.776484966278,13.7612955854127,596.461470127106,74.2263162824843,521,0.122497160322135,0.0293822764176315
3,adult,async_mbo,144025.682501129,91721.1605784893,13601.0823199749,14.5687523388506,596.449095010757,74.2247762680054,9727,0.122251380439712,0.933156232912138
3,airlines,cl_mbo,26849.486,14.8003995418549,52.5599143505097,305.107795454545,575.804293632507,71.6556454298231,88,0.323736564777629,0.104344908332193
3,airlines,central_mbo,74897.1499578324,211.681249141693,336.568036317825,157.885618644068,589.909237623215,73.4109273486667,354,0.323614203714731,0.285475965258181
