task_id,algorithm,runtime_learners,runtime_surrogate,runtime_optimizer,mean_runtime_learners,walltime,cpu_hours,evals,performance,utilization
german-credit,cl_mbo,271.790999999994,180.345619440079,360.56530213356,0.617706818181804,578.167394638062,71.9497202216255,440,0.185,0.0031376151717488
german-credit,central_mbo,242.862219532017,208.538634538651,381.750534772873,0.520797008547016,591.11248254776,73.5606644948324,468,0.193,0.00314612358296037
german-credit,async_mbo,10624.6186498222,212895.914644241,28969.4143004417,0.665263880185486,594.425325632095,73.9729294119941,15958,0.18,0.948131933013015
kddcup09-appetency,cl_mbo,3705.365,28.2991673946381,102.068668365479,28.070946969697,757.864328145981,94.3120052803887,132,0.01756,0.0112974094877851
kddcup09-appetency,central_mbo,11186.4576318379,205.384303331375,387.363930463791,25.4666944444445,593.330445766449,73.8366776953803,432,0.0175,0.0443140419026088
kddcup09-appetency,async_mbo,210979.367169394,31949.1729807854,8364.72720265389,33.1120325753911,595.825816392899,74.1472127066718,6201,0.01744,0.941420221039622
adult,cl_mbo,3177.334,109.128360033035,269.276211977005,10.3160194805195,560.484595060349,69.7491940519545,308,0.122701889569853,0.0141608110647983
adult,central_mbo,5245.68362145425,210.218096256256,381.03878235817,11.9319605568446,588.532373905182,73.2395843082004,431,0.122312906094892,0.0221379241354958
adult,async_mbo,135329.642126745,104125.55697608,14816.2914721966,12.8634596626506,593.590504646301,73.8690405782064,10375,0.122128517742643,0.956164707857475
airlines,cl_mbo,29129.541,20.3035955429077,76.9548571109772,331.017511363636,693.256587028504,86.2719308302138,88,0.323408412601469,0.0941042506570599
airlines,central_mbo,77656.0787095089,203.699924707413,387.987544536591,170.03940942029,592.933264017105,73.7872506332397,276,0.323267510564968,0.294569731473607
airlines,async_mbo,263658.407568895,444.805662155151,724.798976898193,205.070118827161,595.012287378311,74.0459735404121,648,0.323159981449155,0.993481930307548
