task_id,algorithm,runtime_learners,runtime_surrogate,runtime_optimizer,mean_runtime_learners,walltime,cpu_hours,evals,performance,utilization,repls
german-credit,cl_mbo,317.959200000002,196.679228591919,321.220241641998,0.634332265840225,560.466692638397,69.7469661950006,501.6,0.1912,0.00332916759374492,5
german-credit,central_mbo,301.184056092833,238.944097232819,354.066307210922,0.54788478382936,595.213102006912,74.0709638053047,551,0.1906,0.00335348335156479,5
german-credit,async_mbo,11019.7353497891,211727.382351351,29350.915831995,0.692421179343952,595.176371908188,74.0663929485745,15910,0.1826,0.94546630050445,5
kddcup09-appetency,cl_mbo,3492.511,22.5666563510895,75.0643036365509,26.4584166666667,725.944931125641,90.3398136511909,132,0.017536,0.0110430750634109,5
kddcup09-appetency,central_mbo,12015.5422364239,234.414707708359,340.58751206398,22.5304314389589,588.615212106705,73.2498930621677,524.8,0.0175,0.0477470387803118,5
kddcup09-appetency,async_mbo,159646.237191517,21859.2952510357,6986.27407183647,30.1251627753452,590.394927310944,73.4713687320285,5109.8,0.017424,0.712649588990873,5
adult,cl_mbo,4400.6384,130.246860647202,246.586740398407,11.3666726010101,602.113178062439,74.9296399366591,387.2,0.122484785613752,0.0177128894564579,5
adult,central_mbo,6164.36558068237,236.038649225235,356.470961904526,11.7664540166646,595.051961708069,74.0509107903375,520,0.122501205867634,0.0253463250314745,5
adult,async_mbo,146190.902513195,89167.993282795,13587.2834463596,14.9308487918823,593.971526050568,73.9164565751818,9638.6,0.122124478065113,0.935558534711736,5
airlines,cl_mbo,27271.3496,16.8001794815063,57.5647292613983,284.530193939394,660.028459453583,82.1368749542237,96.8,0.323555616535558,0.0918645493010908,5
airlines,central_mbo,85883.6684092915,224.035803890228,344.492557287216,159.919386534886,590.077018260956,73.4318067169189,340.6,0.323489986306557,0.326799671532703,5
airlines,async_mbo,211086.023064407,556.157747364044,823.220956325531,177.154093936239,592.754931783676,73.7650581775242,650.8,0.323327579237445,0.800088012795989,5
