n_tasks,n_parameters,payload_size,runtime_median,runtime_q25,runtime_q75,runtime_iqr,runtime_q95,runtime_q99,runtime_mad
1,1,1,1.0961705,1.0413865,1.160222,0.1188355,2.63850685,5.18460022,0.0837090786
1,1,10,1.084446,1.06622025,1.132414,0.0661937499999998,3.2381725,4.1482865,0.0337491650999997
1,1,100,1.0744765,1.04790275,1.13272325,0.0848205,3.23531675,5.34827371,0.0501726666
1,10,1,1.0804145,1.05496675,1.14741625,0.0924495000000001,3.16746735,3.90448229,0.0523335561
1,10,10,1.1120105,1.0751365,1.222188,0.1470515,3.24093025,4.64263402,0.07005285
1,10,100,1.1639665,1.10226775,1.267923,0.16565525,3.3323517,6.52334071,0.1048546611
1,100,1,1.178256,1.1546025,1.2089025,0.0543,2.7595004,4.99861393,0.0407848433999997
1,100,10,1.223338,1.19473375,1.2829475,0.0882137499999998,3.0078195,5.83311092,0.0524039796000001
1,100,100,1.3161115,1.27063875,1.449482,0.17884325,3.4162238,5.12762436,0.0914030312999997
10,1,1,1.1382695,1.079128,1.19100425,0.11187625,3.3223817,6.069985,0.0831634818000001
10,1,10,1.120291,1.0676995,1.2467445,0.179045,3.2704167,4.86181957,0.0928863725999999
10,1,100,1.092251,1.0620895,1.16177475,0.0996852500000003,3.3476979,4.65212376,0.0550311468
10,10,1,1.137996,1.09536925,1.22167075,0.1263015,3.35228225,5.5869711,0.0796297046999999
10,10,10,1.140482,1.0853955,1.2618925,0.176497,3.4048805,5.73375181,0.0966758982
10,10,100,1.0967845,1.07952325,1.1384225,0.0588992500000001,3.333553,3.9519536,0.0337906779000001
10,100,1,1.215584,1.1856615,1.25667825,0.0710167500000001,3.4786356,5.84486366,0.0498761466000001
10,100,10,1.350329,1.29321275,1.42396425,0.1307515,2.36691425,7.2263212,0.0951881090999998
10,100,100,1.294406,1.27140775,1.32823225,0.0568244999999998,2.03232145,4.01452927,0.0393630300000001
100,1,1,1.1329115,1.0985485,1.19137875,0.09283025,2.950996,4.87453677,0.0620038146000002
100,1,10,1.1468565,1.113159,1.2202845,0.1071255,3.3368081,5.91015626,0.0649949601
100,1,100,1.324969,1.255163,1.392646,0.137483,3.43680365,7.84703051,0.1024335753
100,10,1,1.247202,1.2061635,1.31494525,0.10878175,2.79532475,3.72441926,0.0740328896999998
100,10,10,1.190832,1.1566555,1.2343875,0.0777320000000001,2.32268679999999,6.33967917,0.0574225806000003
100,10,100,1.210375,1.16658,1.26382525,0.0972452500000001,2.61788394999999,6.01097845,0.0693486149999999
100,100,1,1.4792375,1.42283275,1.61590775,0.193075,4.13021425,7.12346966,0.1111238352
100,100,10,1.709988,1.63190525,1.785394,0.15348875,3.84217875,4.45763792,0.1142484147
100,100,100,1.583803,1.544075,1.634856,0.0907810000000002,3.16926184999999,8.10373641,0.0662603592000001
1000,1,1,1.298697,1.22331,1.55130825,0.32799825,2.55982315,6.09015769,0.1794427845
1000,1,10,1.2644815,1.22696375,1.31068975,0.0837260000000002,2.58783354999999,5.70654369,0.0610727418000001
1000,1,100,1.307693,1.27093975,1.360834,0.0898942499999997,3.6278653,3.8974806,0.0637458696000001
1000,10,1,1.4856195,1.4252635,1.5573685,0.132105,2.8541709,4.18180999,0.0960910124999999
1000,10,10,1.4888005,1.44684425,1.53349675,0.0866525,2.8115244,4.06589885,0.0643129641
1000,10,100,1.4501005,1.413353,1.501594,0.0882410000000002,3.8688452,6.33372558,0.0642973967999999
1000,100,1,3.1278095,2.52195925,3.63850375,1.1165445,6.46366865,13.20912731,0.876264043199999
1000,100,10,3.0783745,2.529253,3.5179915,0.9887385,5.12990815,7.03638794,0.7252412181
1000,100,100,2.6600785,2.54266225,3.21480175,0.6721395,3.9575371,6.33808215,0.2491813233
10000,1,1,1.6021695,1.5625365,1.68831925,0.12578275,4.38669915,17.5665998000001,0.0846586839
10000,1,10,1.6564515,1.61631625,1.719719,0.10340275,4.3764775,4.63546934000011,0.0622573391999999
10000,1,100,2.769859,1.7373075,4.76236925,3.02506175,6.2334768,8.24103026000014,1.5840750744
10000,10,1,3.1753095,3.07439925,3.357337,0.282937749999999,7.1138157,11.9303290300001,0.1694900907
10000,10,10,8.233739,6.29979975,10.5121005,4.21230075,18.6281654,29.0971548100005,2.9567810559
10000,10,100,7.1273475,6.4928585,10.732938,4.2400795,24.196479,52.9078472200008,2.3545074231
10000,100,1,24.966452,23.46851225,60.4641685,36.99565625,512.5165881,775.152783870001,3.5664172803
10000,100,10,24.970638,24.10555675,35.66540825,11.5598515,98.46576545,616.833885680001,1.8440919798
10000,100,100,24.989752,23.32746175,26.0100105,2.68254875,27.20262955,73.392336420003,2.1116686626
1e+05,1,1,5.096611,4.99308675,5.17380025,0.1807135,23.3438496,32.47706112,0.1500517221
1e+05,1,10,6.9681605,6.623728,7.170762,0.547034,20.9428834,26.69305828,0.4801785576
1e+05,1,100,7.6838845,7.36068075,7.87367175,0.512991,21.21524975,29.63394515,0.4397361948
1e+05,10,1,27.6467245,27.23117975,29.23216975,2.00099,44.7909957,48.55784634,0.7266971313
1e+05,10,10,30.03716,29.5154605,30.92565425,1.41019375,43.56393665,50.90129933,1.1051856375
1e+05,10,100,31.5193735,30.3387575,34.86925575,4.53049825,45.78650545,52.38528349,2.3147144391
1e+05,100,1,355.1530585,347.94159175,5269.4789385,4921.53734675,7612.30740295,7813.57536379,46.7130580476
1e+05,100,10,290.84716,283.24180575,295.52715875,12.285353,3215.55009239999,5113.82707848,11.1252650901
1e+05,100,100,315.5877285,305.002607,324.258361,19.255754,435.65097885,501.35134857,18.8745595416
