n_tasks,n_parameters,payload_size,runtime_median,runtime_q25,runtime_q75,runtime_iqr,runtime_q95,runtime_q99,runtime_mad
1,1,1,1.0470945,1.02623675,1.077352,0.0511152500000001,3.08327805,4.86566289,0.0353377710000001
1,1,10,1.0481205,1.03481475,1.0762395,0.04142475,2.54864665,4.76123035,0.0247349570999999
1,1,100,1.141259,1.07580875,1.23378025,0.1579715,3.3049729,6.2509517,0.1090415235
1,10,1,1.0873185,1.056698,1.151966,0.0952680000000001,3.2585847,5.37452926,0.0545114954999998
1,10,10,1.126862,1.0905215,1.17916975,0.0886482500000001,3.1112971,3.57967068,0.0619511823
1,10,100,1.1991505,1.1409735,1.29669175,0.15571825,3.09822,7.56382154,0.1134292782
1,100,1,1.233388,1.20110225,1.2859,0.0847977499999999,3.4833005,5.81721303,0.0573981177000001
1,100,10,1.32552,1.26439125,1.41580775,0.1514165,2.85850565,7.97162229,0.1063706196
1,100,100,1.2705575,1.23594325,1.38144875,0.1455055,3.6659516,6.93043675,0.0728001077999997
10,1,1,1.373663,1.33046175,1.458697,0.12823525,3.75948394999999,6.67750606,0.0795029424
10,1,10,1.4642165,1.4249985,1.531051,0.1060525,3.41477585,7.67717363,0.0718794132
10,1,100,1.3854275,1.361969,1.44114275,0.07917375,3.43369765,6.21625072,0.0434112693000001
10,10,1,1.439241,1.39828725,1.50954125,0.111254,3.646683,6.63682847999998,0.0743598029999999
10,10,10,1.5201335,1.45247925,1.62188975,0.1694105,3.8174498,6.90892013999999,0.115398171
10,10,100,1.582111,1.5052405,1.68009325,0.17485275,3.1686558,7.4188192,0.1265584425
10,100,1,1.866833,1.79752425,2.02357925,0.226055,3.11461995,7.90939978999999,0.1334006415
10,100,10,2.052655,1.953214,2.2115825,0.2583685,4.15830505,8.74223252,0.169883721
10,100,100,2.397326,2.3250485,2.5003395,0.175291,8.04522205,9.42353588,0.1259083224
100,1,1,4.2763125,3.9983415,4.5951885,0.596847,10.0832038,12.96254535,0.4228723611
100,1,10,4.421885,4.2432575,4.8404065,0.597149000000001,10.2063794,15.34592437,0.3562257846
100,1,100,4.5189215,4.32382975,4.83154925,0.5077195,10.2475783,11.95783715,0.3429683754
100,10,1,4.7338405,4.47443925,5.2410695,0.76663025,10.74482095,15.98767903,0.494015663400001
100,10,10,4.9289765,4.76030825,5.11162625,0.351318000000001,10.5708254,12.32002436,0.262776024
100,10,100,5.688457,5.4300415,6.01576025,0.58571875,11.51444835,16.27966974,0.418916043
100,100,1,8.33794,7.78661525,9.22694625,1.440331,14.360155,23.913862,0.9358675284
100,100,10,9.705029,9.14674475,10.53042625,1.3836815,16.42131905,18.24116834,0.931237368599999
100,100,100,23.910099,18.00544475,32.66045475,14.65501,207.0451752,213.61968488,10.0570176903
1000,1,1,31.861506,29.06774775,37.70733125,8.6395835,44.3001211,61.18889107,5.6933159514
1000,1,10,37.540366,33.00149025,43.07305425,10.071564,50.7641376,66.75601248,7.459753791
1000,1,100,35.6767615,32.657093,39.8969935,7.2399005,46.74019,60.64711791,5.17822661160001
1000,10,1,38.5183445,34.1645355,43.310442,9.1459065,51.45684975,78.84035462,6.6648274077
1000,10,10,49.4940815,42.53799575,57.1738315,14.63583575,68.4900655,96.40926886,10.7063623905
1000,10,100,49.7953675,44.7415135,62.845168,18.1036545,75.1467051,180.23874771,10.2206744913
1000,100,1,85.920215,78.2788115,95.681371,17.4025595,109.39331685,145.07047639,12.5799247518
1000,100,10,100.833323,90.9289825,124.37040775,33.44142525,249.02092195,264.88949759,17.9756606442
1000,100,100,311.281357,291.53817625,333.16754425,41.629368,358.85120935,435.97911579,30.9445625559
10000,1,1,326.1789225,292.06909075,369.842617,77.77352625,530.6669411,636.40653023,54.9020901765
10000,1,10,449.718971,443.2851,454.17586025,10.89076025,463.0317103,483.76694914,8.21425560269999
10000,1,100,361.531762,333.78899725,467.888386,134.09938875,493.75494095,561.5961595,56.1811247486999
10000,10,1,383.272384,349.20278375,566.0693615,216.86657775,673.9449319,716.45578471,69.2561511684
10000,10,10,430.1053355,422.79043875,439.39657675,16.606138,474.31330725,638.36324997,11.9413222299001
10000,10,100,825.9324515,763.7507215,891.896586,128.1458645,1084.6347119,1167.29136862,93.5998908999001
10000,100,1,1518.5876875,1486.4872875,1570.4219955,83.934708,1842.5346982,1916.85561518,50.334833388
10000,100,10,1608.7788755,1459.9416665,1717.38181275,257.44014625,2114.606724,2236.70725219,199.5841864527
10000,100,100,2218.069744,2154.4449395,2289.2094925,134.764553,2548.8282899,2679.60529386,103.8888472755
1e+05,1,1,3340.441766,3216.9536655,3570.18228125,353.22861575,3655.4708016,3678.70671072,219.754797108
1e+05,1,10,4152.371647,3909.85056975,4240.32929025,330.4787205,4694.48537955,4802.62437591,354.8892036501
1e+05,1,100,4068.277471,4009.08408525,4150.4589065,141.374821249999,4389.9822945,4529.9002077,112.1396912223
1e+05,10,1,4898.435698,4687.49983375,5060.231779,372.73194525,5491.9192062,5638.93519404,308.6384047152
1e+05,10,10,5293.561041,5056.3357765,5386.03840125,329.70262475,5753.1189059,5894.99069318,252.7468154379
1e+05,10,100,8393.559688,7751.3605915,8812.75764,1061.3970485,9643.28040525,9684.24764025,916.1904945585
1e+05,100,1,18599.453098,18116.5383995,19619.1816285,1502.643229,24451.7807908,27497.56319416,1406.1735282126
1e+05,100,10,21458.2385305,20491.858528,22438.69874775,1946.84021975,22740.0186962,22767.00809924,1500.2810939697
1e+05,100,100,29044.3772995,27010.707136,30284.898154,3274.191018,32379.3921166,32740.94733532,2780.0488837758
