n_parameters,payload_size,runtime_median,runtime_q25,runtime_q75,runtime_iqr,runtime_q95,runtime_q99,runtime_mad
1,1,0.329881,0.31701975,0.35044825,0.0334285,0.726577149999998,1.28535356,0.022594824
1,10,0.3318735,0.31628075,0.356016,0.03973525,0.941155699999998,1.27035349,0.0271041518999999
1,100,0.343353,0.324827,0.37274425,0.04791725,0.9013541,1.30411664,0.0326498172
1,1000,0.351198,0.33658375,0.38303875,0.046455,0.687359799999999,1.170148,0.0274347717
1,10000,0.3840565,0.3713455,0.40229375,0.03094825,1.0845285,1.30357034,0.0214524807
10,1,0.3328955,0.32310425,0.348991,0.02588675,0.827040149999995,1.19834962,0.0174109131
10,10,0.3319945,0.3194725,0.34874075,0.0292682500000001,0.658526749999999,1.21146714,0.0209291229
10,100,0.339792,0.32868775,0.3550395,0.0263517500000001,0.640133749999996,1.1658342,0.0185888387999999
10,1000,0.422394,0.3976175,0.47096475,0.07334725,1.2168378,1.40901009,0.0446218122
10,10000,1.2390255,1.16609325,1.2973465,0.13125325,2.13111104999999,10.70004367,0.0975172737000001
100,1,0.3374425,0.3267755,0.35135425,0.02457875,0.466596949999999,1.19972915,0.0175717752
100,10,0.361877,0.344864,0.392211,0.047347,0.942763749999997,1.31787262,0.0307758108
100,100,0.41351,0.399367,0.44234025,0.04297325,1.02458955,1.41423624,0.0262746372
100,1000,1.176272,1.086036,1.2743405,0.1883045,1.99230345,10.26133576,0.1417543512
100,10000,13.202843,12.27667025,19.37448425,7.097814,26.7254861,39.84131216,6.0999679272
