n_parameters,payload_size,runtime_median,runtime_q25,runtime_q75,runtime_iqr,runtime_q95,runtime_q99,runtime_mad
1,1,1.2844485,1.252318,1.39094975,0.13863175,3.8245738,5.43021243,0.0607213655999998
1,10,1.2802415,1.253965,1.338421,0.0844560000000001,3.48480435,5.47647528,0.0483965117999998
1,100,1.3010365,1.26776775,1.40174525,0.1339775,3.72332735,5.56502894,0.065493855
1,1000,1.287673,1.260406,1.3322045,0.0717985000000001,3.46510095,8.62511624000002,0.0476967245999998
1,10000,1.371053,1.33422675,1.4627735,0.12854675,3.4063777,5.78966708000001,0.0732100467000002
10,1,1.295143,1.2684705,1.37465825,0.10618775,3.4911129,7.97260352000001,0.0523750688999999
10,10,1.3096925,1.27460175,1.417714,0.14311225,3.58554195,5.63109221,0.0704813214
10,100,1.279094,1.25678325,1.3269285,0.0701452500000002,3.3922548,5.4087337,0.0409397750999999
10,1000,1.379349,1.3507545,1.45552125,0.10476675,2.64942399999999,5.50566024,0.0571127171999999
10,10000,2.21247,2.16913075,2.2808825,0.11175175,2.4921413,8.95069875,0.0807950283
100,1,1.294702,1.2684135,1.3473475,0.0789340000000001,3.4838777,5.6260533,0.0484506267
100,10,1.413898,1.335918,1.463089,0.127171,3.5720384,11.1853089,0.1021859811
100,100,1.3582845,1.33805975,1.385333,0.0472732500000002,1.8163034,8.52883598,0.0336476070000002
100,1000,,,,,,,
100,10000,15.5173655,11.367978,20.21743675,8.84945875,26.99151915,127.01985534,6.2135187786
