n_parameters,payload_size,runtime_median,runtime_q25,runtime_q75,runtime_iqr,runtime_q95,runtime_q99,runtime_mad
1,1,1.777687,1.705931,1.8771425,0.1712115,3.66592995,8.75335260000001,0.1244776134
1,10,1.805886,1.67642125,2.05106475,0.3746435,4.03748535,7.33937617000004,0.299537091
1,100,1.746716,1.5825795,1.8717975,0.289218,3.92259745,8.20636731000001,0.2002733145
1,1000,1.2966925,1.268563,1.379494,0.110931,3.5609082,8.48751994,0.0569474072999997
1,10000,1.924002,1.8549775,2.0414525,0.186475,2.8599632,8.6673394,0.1259409396
10,1,1.794958,1.67602475,2.00543,0.32940525,3.9615132,8.5842876,0.2353078938
10,10,1.8251125,1.711847,1.985763,0.273916,3.99327795,8.64916957000001,0.2043882708
10,100,1.9062065,1.7942065,2.17166225,0.37745575,4.1371333,9.44991339000001,0.2374732311
10,1000,1.9332755,1.8296215,2.05798625,0.22836475,2.72683845,8.77475393,0.1697124807
10,10000,2.1907625,2.15728325,2.23469,0.0774067500000002,2.5730924,11.60858133,0.0553691795999998
100,1,1.7705355,1.6271145,1.89338425,0.26626975,3.9605352,7.93449261000001,0.1884844206
100,10,1.8573535,1.76127575,2.13306775,0.371792,4.10726295,8.52648646,0.2269400994
100,100,1.910089,1.67265625,1.99489,0.32223375,2.52224225,7.55228626000001,0.1754271624
100,1000,2.1532255,2.117277,2.196828,0.0795509999999999,2.35822255,11.01956924,0.0581068005
100,10000,14.3272265,11.247408,19.562537,8.315129,27.7028442,100.77466663,4.7114159169
